,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
2172,CA1910248,34.0849831,-118.1501197,0.9890703526633814,0.01092964733661868,DISTRICT 16 - CENTRAL,LOS ANGELES CWWD 37-ACTON,2022,18070105,1444.0,6600,399.92090909090916,309.0561538461539,90.86475524475526,4.0,0.0,0.0,0,1.0,0.0,0,1,0
2173,CA3610014,34.062957,-117.3213812,0.989097591400168,0.010902408599832148,DISTRICT 13 - SAN BERNARDINO,"COLTON, CITY OF",2022,18070203,10252.0,55430,301.88772727272726,248.87961538461533,53.00811188811193,15.0,0.0,0.0,0,0.0,0.0,0,1,0
2174,CA3710006,33.1581752,-117.0318592,0.9891258572422732,0.010874142757726791,DISTRICT 14 - SAN DIEGO,"ESCONDIDO, CITY OF",2022,18070303,26342.0,137941,197.82363636363633,200.22500000000002,-2.4013636363636977,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2175,CA1410005,37.3553604,-118.4352606,0.9891297335395252,0.010870266460474835,DISTRICT 13 - SAN BERNARDINO,INDIAN CREEK CSD,2022,18090102,305.0,1030,485.7681818181818,390.9830769230769,94.7851048951049,5.0,0.0,0.0,0,0.0,0.0,0,3,0
2176,CA3110044,39.1665888,-120.1483303,0.9891624124740105,0.010837587525989562,DISTRICT 02 - LASSEN,TAHOE CITY PUD - ALPINE PEAKS,2022,16050102,97.0,201,395.8418181818182,284.3480769230769,111.4937412587413,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2177,CA0605011,39.0174086,-122.0573984,0.9891750406738613,0.010824959326138538,DISTRICT 21 - VALLEY,DEL ORO WC - ARBUCKLE DISTRICT,2022,18020104,56.0,185,486.3636363636364,390.9126923076923,95.45094405594409,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2178,CA0600005,39.2160189,-122.0181429,0.9891759006434082,0.010824099356591852,DISTRICT 21 - VALLEY,COLUSA CO. SERVICE AREA #2-STONYFORD,2022,18020104,63.0,250,486.3636363636364,390.9126923076923,95.45094405594409,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2179,CA3110043,39.1665888,-120.1483303,0.989178504943129,0.010821495056871027,DISTRICT 02 - LASSEN,TAHOE CITY PUD - MADDEN CREEK,2022,16050102,183.0,300,395.8418181818182,284.3480769230769,111.4937412587413,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2180,CA5101009,39.1291655,-121.6758527,0.9891853109842923,0.010814689015707748,DISTRICT 21 - VALLEY,WILDEWOOD EAST MUTUAL,2022,18020159,48.0,350,485.93000000000006,388.50615384615384,97.42384615384623,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2181,CA1400111,37.3836152,-118.420372,0.9892056828748932,0.010794317125106666,DISTRICT 13 - SAN BERNARDINO,MEADOWCREEK MUTUAL WATER COMPANY,2022,18090102,284.0,764,485.7681818181818,390.9830769230769,94.7851048951049,5.0,0.0,0.0,0,0.0,0.0,0,3,0
2182,CA1910117,34.024517,-118.139764,0.9892081589766487,0.010791841023351392,DISTRICT 22 - ANGELES,"MONTEBELLO-CITY, WATER DEPT.",2022,18070105,1502.0,8157,399.92090909090916,309.0561538461539,90.86475524475526,4.0,0.0,0.0,0,1.0,0.0,0,1,0
2183,CA1100616,39.5867902,-122.5360145,0.9892165617059524,0.010783438294047565,DISTRICT 21 - VALLEY,ELK CREEK COMMUNITY S.D.,2022,18020115,90.0,159,466.34454545454537,383.60423076923075,82.74031468531462,1.0,0.0,0.0,0,0.0,0.0,1,2,0
2184,CA4310012,37.3543331,-121.9547766,0.9892423663635559,0.01075763363644406,DISTRICT 17 - SANTA CLARA,CITY OF SANTA CLARA,2022,18050003,25829.0,129104,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2185,CA0400013,39.5326673,-121.1574587,0.9892785887028166,0.010721411297183356,LPA34 - BUTTE COUNTY,MERRY MOUNTAIN MUTUAL,2022,18020123,97.0,100,416.27045454545447,317.05307692307696,99.21737762237751,4.0,0.0,0.0,0,0.0,0.0,0,2,0
2186,CA3610117,34.2350155,-117.4074785,0.9892941475798025,0.010705852420197538,DISTRICT 13 - SAN BERNARDINO,DEVORE WC,2022,18070203,467.0,1633,301.88772727272726,248.87961538461533,53.00811188811193,15.0,0.0,0.0,0,0.0,0.0,0,1,0
2187,CA0400023,39.4254208,-121.6071163,0.989368098364773,0.010631901635226907,LPA34 - BUTTE COUNTY,GOLDEN OAKS MOBILE ESTATES,2022,18020159,25.0,34,485.93000000000006,388.50615384615384,97.42384615384623,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2188,CA1910108,33.9677029,-118.1498912,0.9893852451018634,0.01061475489813656,DISTRICT 15 - METROPOLITAN,CITY OF BELL GARDENS,2022,18070105,1645.0,11292,399.92090909090916,309.0561538461539,90.86475524475526,4.0,0.0,0.0,0,1.0,0.0,0,1,0
2189,CA3410007,38.6050745,-121.3818448,0.9894273514431783,0.010572648556821758,DISTRICT 09 - SACRAMENTO,DEL PASO MANOR COUNTY WATER DI,2022,18020111,1796.0,4520,486.3636363636364,380.6476923076923,105.71594405594408,8.0,0.0,0.0,0,0.0,0.0,0,2,0
2190,CA4700528,41.7354186,-122.6344708,0.9894334730953929,0.010566526904607312,DISTRICT 01 - KLAMATH,SISKIYOU CO. ROLLING HILLS MWC,2022,18010207,96.0,300,410.7677272727273,361.0203846153846,49.7473426573427,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2191,CA5610063,34.2376759,-118.9676196,0.9894456955027413,0.010554304497258806,DISTRICT 06 - SANTA BARBARA,CAMROSA WATER DISTRICT,2022,18070103,8938.0,30000,445.45454545454544,350.0,95.45454545454544,10.0,0.0,0.0,1,1.0,0.0,0,1,0
2192,CA0400019,39.4710462,-121.5779716,0.9894767517112982,0.010523248288701952,LPA34 - BUTTE COUNTY,OROVILLE MOBILE HOME PARK,2022,18020159,35.0,74,485.93000000000006,388.50615384615384,97.42384615384623,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2193,CA3110036,39.2493353,-120.053095,0.9895160298773163,0.010483970122683713,DISTRICT 02 - LASSEN,NORTH TAHOE PUD - DOLLAR COVE,2022,16050101,273.0,800,387.1790909090909,284.96500000000003,102.21409090909088,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2194,CA3710027,33.14762,-117.2374354,0.9895372568261364,0.010462743173863776,DISTRICT 14 - SAN DIEGO,VISTA IRRIGATION DISTRICT,2022,18070303,27750.0,134588,197.82363636363633,200.22500000000002,-2.4013636363636977,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2195,CA3110018,39.1415349,-120.1616253,0.989554175541198,0.010445824458802015,DISTRICT 02 - LASSEN,TAHOE PARK WATER COMPANY,2022,16050101,438.0,750,387.1790909090909,284.96500000000003,102.21409090909088,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2196,CA4110023,37.6196214,-122.40553,0.9895767312702226,0.010423268729777403,DISTRICT 17 - SANTA CLARA,CITY OF SAN BRUNO,2022,18050004,11526.0,46085,454.8836363636364,385.9096153846153,68.97402097902113,5.0,0.0,0.0,0,1.0,0.0,0,1,0
2197,CA0400021,39.5137752,-121.556359,0.9895784630483768,0.010421536951623036,LPA34 - BUTTE COUNTY,ROBINSON'S CORNER MHP,2022,18020159,20.0,20,485.93000000000006,388.50615384615384,97.42384615384623,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2198,CA3310083,34.011845,-117.5298635,0.9895806728944601,0.010419327105540109,DISTRICT 20 - RIVERSIDE,CHINO BASIN DESALTER AUTH. - DESALTER 2,2022,18070203,0.0,0,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,1.0,1.0,0,1,0
2199,CA5301001,40.704157,-122.8503728,0.9895912034417164,0.010408796558283594,DISTRICT 01 - KLAMATH,BUCKTAIL MUTUAL WATER COMPANY,2022,18010211,42.0,61,382.9468181818183,368.2673076923077,14.679510489510562,3.0,0.0,0.0,0,0.0,0.0,0,3,0
2200,CA5710007,38.696501,-122.0178363,0.989605608343205,0.010394391656794942,DISTRICT 09 - SACRAMENTO,ESPARTO C.S.D.,2022,18020163,1007.0,3108,486.3636363636364,382.14,104.22363636363639,4.0,0.0,0.0,0,0.0,0.0,0,2,0
2201,CA3400103,38.1283841,-121.5800337,0.9896274840672215,0.010372515932778506,LPA64 - SACRAMENTO COUNTY,B & W RESORT MARINA,2022,18020163,37.0,100,486.3636363636364,382.14,104.22363636363639,2.0,0.0,0.0,1,0.0,0.0,0,2,0
2202,CA5610040,34.1868193,-118.9287502,0.989630507768006,0.01036949223199411,DISTRICT 06 - SANTA BARBARA,CAL AMERICAN WATER CO,2022,18070103,20120.0,69828,445.45454545454544,350.0,95.45454545454544,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2203,CA3610019,34.0697314,-117.2769345,0.9896349099394361,0.010365090060563796,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO VALLEY WD,2022,18070203,1.0,0,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,1.0,1.0,0,1,0
2204,CA1910153,34.0014624,-118.1058098,0.9896352881847142,0.01036471181528586,DISTRICT 22 - ANGELES,SOUTH MONTEBELLO IRRIGATION DIST.,2022,18070105,2346.0,8205,399.92090909090916,309.0561538461539,90.86475524475526,4.0,0.0,0.0,0,1.0,0.0,0,1,0
2205,CA0405001,39.733661,-121.5739245,0.9896420998831037,0.010357900116896359,DISTRICT 21 - VALLEY,DEL ORO WATER CO.-LIME SADDLE MARINA,2022,18020121,252.0,792,441.70772727272725,337.4338461538461,104.27388111888115,3.0,0.0,0.0,0,0.0,0.0,0,2,0
2206,CA5610014,34.4024833,-119.299922,0.9896590881721652,0.010340911827834668,DISTRICT 06 - SANTA BARBARA,OJAI WATER SYSTEM,2022,18070101,2913.0,6712,414.88909090909095,326.4061538461538,88.48293706293714,7.0,0.0,0.0,0,1.0,0.0,0,1,0
2207,CA4810009,38.444992,-121.8161806,0.9896730209256305,0.010326979074369644,DISTRICT 04 - SAN FRANCISCO,CITY OF DIXON,2022,18020163,3343.0,9037,486.3636363636364,382.14,104.22363636363639,5.0,0.0,0.0,0,0.0,0.0,0,2,0
2208,CA5710005,38.5218479,-121.970906,0.989692693364862,0.010307306635138022,DISTRICT 09 - SACRAMENTO,CITY OF WINTERS,2022,18020163,2296.0,7417,486.3636363636364,382.14,104.22363636363639,5.0,0.0,0.0,0,0.0,0.0,0,2,0
2209,CA1710013,38.7497228,-122.6183729,0.9897102943956161,0.010289705604384046,DISTRICT 03 - MENDOCINO,CALLAYOMI COUNTY WATER DISTRICT,2022,18020162,432.0,1481,488.10954545454547,374.30692307692306,113.80262237762241,3.0,0.0,0.0,0,0.0,0.0,0,2,0
2210,CA5310001,40.7279231,-122.9386617,0.9897322463065841,0.010267753693415807,DISTRICT 01 - KLAMATH,WEAVERVILLE C.S.D.,2022,18010211,1658.0,3400,382.9468181818183,368.2673076923077,14.679510489510562,3.0,0.0,0.0,0,0.0,0.0,0,3,0
2211,CA4310014,37.3788723,-122.0083097,0.9897721305720918,0.010227869427908274,DISTRICT 17 - SANTA CLARA,CITY OF SUNNYVALE,2022,18050003,28373.0,155567,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2212,CA1700580,38.9248936,-122.612952,0.9898024980449319,0.010197501955068109,DISTRICT 03 - MENDOCINO,TWIN CREEKS MOBILE AND RV VILLAGE,2022,18020116,17.0,50,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2213,CA1700527,38.8759281,-122.6908852,0.9898103615126027,0.010189638487397231,DISTRICT 03 - MENDOCINO,MOUNTAIN OF ATTENTION WATER,2022,18020116,26.0,40,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2214,CA3010001,33.8346578,-117.9141443,0.9898356574457474,0.010164342554252486,DISTRICT 08 - SANTA ANA,CITY OF ANAHEIM,2022,18070201,62155.0,365987,301.11545454545455,256.3357692307692,44.779685314685366,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2215,CA3410003,38.5924922,-121.2743646,0.9898535748849058,0.010146425115094351,DISTRICT 09 - SACRAMENTO,GOLDEN STATE WATER CO - ARDEN WATER SERV,2022,18020111,1712.0,5125,486.3636363636364,380.6476923076923,105.71594405594408,6.0,0.0,0.0,0,0.0,0.0,0,2,0
2216,CA3610705,35.2628402,-116.6846351,0.9898564894295336,0.010143510570466426,DISTRICT 13 - SAN BERNARDINO,US ARMY FORT IRWIN,2022,18090208,3315.0,16000,386.16,324.2730769230769,61.8869230769231,8.0,0.0,0.0,0,0.0,0.0,0,3,0
2217,CA1910169,33.9743007,-118.2286087,0.9898591724910603,0.010140827508939665,DISTRICT 07 - HOLLYWOOD,WALNUT PARK MUTUAL WATER CO.,2022,18070105,2832.0,16180,399.92090909090916,309.0561538461539,90.86475524475526,4.0,0.0,0.0,0,1.0,0.0,0,1,0
2218,CA1200501,40.1763525,-123.6122022,0.9898776045535272,0.010122395446472714,DISTRICT 01 - KLAMATH,ALDERPOINT COUNTY WATER,2022,18010105,86.0,219,333.0418181818181,329.2703846153846,3.7714335664334726,1.0,0.0,1.0,0,0.0,0.0,0,3,0
2219,CA1710800,38.9094989,-122.7074236,0.9898938553909459,0.010106144609054159,DISTRICT 03 - MENDOCINO,CDF-KONOCTI CONSERVATION CAMP NO. 27,2022,18020116,7.0,100,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2220,CA1700518,38.872477,-122.726418,0.9898948987804861,0.010105101219513869,DISTRICT 03 - MENDOCINO,LOCH LOMOND MUTUAL WATER CO,2022,18020116,238.0,588,485.015,372.8903846153846,112.12461538461537,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2221,CA1700536,38.9392108,-122.6538567,0.9898952339248696,0.010104766075130509,DISTRICT 03 - MENDOCINO,SUNRISE SHORE MUTUAL WATER COMPANY,2022,18020116,42.0,83,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2222,CA1910195,33.9620372,-118.0593621,0.9899097171895729,0.010090282810427132,DISTRICT 15 - METROPOLITAN,GSWC - HOLLYDALE,2022,18070106,1665.0,7691,381.4040909090909,301.4323076923077,79.9717832167832,5.0,0.0,0.0,0,1.0,0.0,0,1,0
2223,CA1700606,38.945651,-122.659302,0.9899206427977776,0.010079357202222498,DISTRICT 03 - MENDOCINO,BAYCLIFF WATER,2022,18020116,56.0,70,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2224,CA1810003,41.1213829,-121.1396041,0.9899427386472265,0.010057261352773692,DISTRICT 02 - LASSEN,LASSEN COUNTY WATER DISTRICT #1,2022,18020002,147.0,450,402.2731818181819,335.4819230769231,66.79125874125879,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2225,CA3600504,34.7270853,-116.1628301,0.9899503508763927,0.010049649123607248,LPA66 - SAN BERNARDINO COUNTY,KNOLL ENTERPRISES,2022,18090208,22.0,500,386.16,324.2730769230769,61.8869230769231,3.0,0.0,0.0,0,0.0,0.0,0,3,0
2226,CA3010071,33.4632588,-117.6496869,0.9899546485555895,0.010045351444410482,DISTRICT 08 - SANTA ANA,JOINT REGIONAL WATER SUPPLY SYSTEM,2022,18070301,44.0,0,286.085,239.23692307692306,46.84807692307692,1.0,0.0,0.0,0,1.0,1.0,0,1,0
2227,CA1700657,38.9713832,-122.6616518,0.9899661474707598,0.01003385252924012,DISTRICT 03 - MENDOCINO,WINDFLOWER POINT MUTUAL WATER COMPANY,2022,18020116,25.0,25,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2228,CA1700584,38.9524591,-122.6994521,0.9899807328823412,0.010019267117658753,DISTRICT 03 - MENDOCINO,WESTWIND MOBILE HOME PARK,2022,18020116,38.0,104,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2229,CA2800526,38.7014093,-122.3734702,0.9899920504867762,0.01000794951322383,DISTRICT 03 - MENDOCINO,BERRYESSA ESTATES (LBRID),2022,18020162,186.0,476,488.10954545454547,374.30692307692306,113.80262237762241,1.0,0.0,0.0,0,0.0,0.0,1,2,0
2230,CA1100452,39.761826,-122.1963992,0.9900264783257745,0.009973521674225558,DISTRICT 21 - VALLEY,SHADY OAKS TRAILER PARK,2022,18020115,43.0,57,466.34454545454537,383.60423076923075,82.74031468531462,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2231,CA2500503,41.4153725,-120.675036,0.9900320784145783,0.00996792158542183,DISTRICT 01 - KLAMATH,CALIFORNIA PINES C.S.D.,2022,18020002,171.0,300,402.2731818181819,335.4819230769231,66.79125874125879,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2232,CA0400026,39.6419785,-121.5921277,0.9900486814398651,0.00995131856013479,LPA34 - BUTTE COUNTY,MEADOWBROOK OAKS,2022,18020158,26.0,50,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2233,CA1100711,39.4633784,-121.9896316,0.9900643865512027,0.009935613448797287,DISTRICT 21 - VALLEY,BUTTE CITY COMMUNITY S.D.,2022,18020158,48.0,75,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2234,CA1700610,38.9735918,-122.7424541,0.9900805106667233,0.009919489333276627,DISTRICT 03 - MENDOCINO,BELLA LAGO MOBILE HOME PARK,2022,18020116,46.0,152,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2235,CA1700702,38.9788211,-122.7406899,0.9900821696216592,0.009917830378340774,DISTRICT 03 - MENDOCINO,INNISFREE WATER COMPANY,2022,18020116,22.0,56,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2236,CA3400433,38.1494225,-121.7423434,0.9900853860121659,0.009914613987834235,LPA64 - SACRAMENTO COUNTY,EDGEWATER MOBILE HOME PARK,2022,18020163,22.0,40,486.3636363636364,382.14,104.22363636363639,2.0,0.0,0.0,1,0.0,0.0,0,2,0
2237,CA3301226,33.8092481,-115.4512024,0.9900877858414603,0.009912214158539557,LPA63 - RIVERSIDE COUNTY,MWD - EAGLE MOUNTAIN,2022,18100100,25.0,16,401.2404545454546,332.56961538461536,68.67083916083925,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2238,CA1700674,38.9778825,-122.7433291,0.9900939673360416,0.009906032663958474,DISTRICT 03 - MENDOCINO,WALNUT COVE MOBILE ESTATES,2022,18020116,60.0,200,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2239,CA1700546,38.9802757,-122.7447698,0.990109321395286,0.009890678604714138,DISTRICT 03 - MENDOCINO,CLEAR WATER MUTUAL WATER COMPANY,2022,18020116,89.0,252,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2240,CA4710010,41.9566679,-121.4764073,0.9901136759605983,0.009886324039401671,DISTRICT 01 - KLAMATH,"TULELAKE, CITY OF",2022,18010204,473.0,1000,435.5881818181819,430.6546153846154,4.9335664335665115,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2241,CA1700592,38.975772,-122.741233,0.9901203248845956,0.009879675115404454,DISTRICT 03 - MENDOCINO,KONOCTI SHORES,2022,18020116,99.0,99,485.015,372.8903846153846,112.12461538461537,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2242,CA1910029,34.0205301,-117.9523361,0.990122212112994,0.00987778788700597,DISTRICT 07 - HOLLYWOOD,CITY OF INDUSTRY WATERWORKS SYSTEMS,2022,18070106,1852.0,6151,381.4040909090909,301.4323076923077,79.9717832167832,5.0,0.0,0.0,0,1.0,0.0,0,1,0
2243,CA0610004,39.1526658,-122.1465963,0.9901513589182451,0.009848641081754933,DISTRICT 21 - VALLEY,CITY OF WILLIAMS,2022,18020104,1526.0,5255,486.3636363636364,390.9126923076923,95.45094405594409,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2244,CA3205003,39.8057161,-120.4707307,0.9901628284701571,0.009837171529842871,LPA62 - PLUMAS COUNTY,GOLD MOUNTAIN CSD,2022,18020123,101.0,100,416.27045454545447,317.05307692307696,99.21737762237751,4.0,0.0,0.0,0,0.0,0.0,0,2,0
2245,CA5610018,34.29,-118.88,0.990163875791197,0.009836124208802983,DISTRICT 06 - SANTA BARBARA,VENTURA CWWD NO. 1 - MOORPARK,2022,18070103,11014.0,38703,445.45454545454544,350.0,95.45454545454544,5.0,0.0,0.0,0,1.0,0.0,0,1,0
2246,CA0400020,39.4422495,-121.5519189,0.9901639968834229,0.00983600311657715,LPA34 - BUTTE COUNTY,PLEASANT GROVE MHP,2022,18020159,88.0,327,485.93000000000006,388.50615384615384,97.42384615384623,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2247,CA5410016,36.3300384,-119.2631962,0.9901640143335718,0.009835985666428236,DISTRICT 12 - VISALIA,CWS - VISALIA,2022,18030007,46248.0,141165,464.240909090909,407.69153846153847,56.549370629370515,1.0,0.0,0.0,0,1.0,0.0,0,2,0
2248,CA1910218,33.9477192,-117.9647941,0.9901680821750585,0.009831917824941513,DISTRICT 07 - HOLLYWOOD,LA HABRA HEIGHTS CWD,2022,18070106,2002.0,5459,381.4040909090909,301.4323076923077,79.9717832167832,5.0,0.0,0.0,0,1.0,0.0,0,1,0
2249,CA0400027,39.6585054,-121.6303437,0.9901695887820885,0.009830411217911629,LPA34 - BUTTE COUNTY,FOOTHILL SOLAR COMPANY,2022,18020158,127.0,180,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2250,CA1700568,38.9925817,-122.743182,0.9901785810116652,0.00982141898833484,DISTRICT 03 - MENDOCINO,HARBOR VIEW MUTUAL WATER COMPANY,2022,18020116,246.0,550,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2251,CA5301008,40.7624795,-122.7865173,0.9901792551447971,0.009820744855202984,DISTRICT 01 - KLAMATH,PINE COVE RV PARK,2022,18010211,81.0,223,382.9468181818183,368.2673076923077,14.679510489510562,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2252,CA1710018,39.06519,-122.583243,0.9901840928421414,0.009815907157858706,DISTRICT 03 - MENDOCINO,LAKE COUNTY CSA 2 - SPRING VALLEY,2022,18020116,485.0,1386,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2253,CA3200138,39.7998969,-120.1722112,0.9901897254647586,0.009810274535241328,LPA62 - PLUMAS COUNTY,MEADOW EDGE MHP,2022,18020123,31.0,53,416.27045454545447,317.05307692307696,99.21737762237751,4.0,0.0,0.0,0,0.0,0.0,0,2,0
2254,CA5301010,40.7679341,-122.8162341,0.9902125562174595,0.00978744378254046,DISTRICT 01 - KLAMATH,BUD FINE MWC,2022,18010211,0.0,43,382.9468181818183,368.2673076923077,14.679510489510562,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2255,CA0400051,39.4420849,-121.6065454,0.9902151183742212,0.009784881625778763,LPA34 - BUTTE COUNTY,DINGERVILLE USA PARK,2022,18020159,80.0,447,485.93000000000006,388.50615384615384,97.42384615384623,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2256,CA1910163,34.0696696,-117.8807079,0.9902169254676467,0.009783074532353223,DISTRICT 16 - CENTRAL,VALENCIA HEIGHTS WATER CO.,2022,18070106,1684.0,7775,381.4040909090909,301.4323076923077,79.9717832167832,5.0,0.0,0.0,0,1.0,0.0,0,1,0
2257,CA1400004,35.9730179,-116.2711387,0.990227010233067,0.009772989766933058,DISTRICT 13 - SAN BERNARDINO,CHARLES BROWN WATER COMPANY,2022,18090202,31.0,242,476.77954545454554,378.7384615384616,98.04108391608395,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2258,CA5710003,38.596098,-121.5513168,0.9902311894767983,0.009768810523201544,DISTRICT 09 - SACRAMENTO,CITY OF WEST SACRAMENTO,2022,18020163,15379.0,53355,486.3636363636364,382.14,104.22363636363639,1.0,0.0,0.0,0,0.0,0.0,1,2,0
2259,CA3310033,33.9897938,-117.5143753,0.9902360231112185,0.009763976888781478,DISTRICT 20 - RIVERSIDE,SANTA ANA RIVER WATER COMPANY,2022,18070203,2075.0,6774,301.88772727272726,248.87961538461533,53.00811188811193,4.0,0.0,0.0,0,1.0,0.0,0,1,0
2260,CA5303002,40.6518023,-122.9438195,0.9902393109713242,0.009760689028675731,DISTRICT 01 - KLAMATH,INDIAN CREEK TRAILER PARK,2022,18010211,35.0,36,382.9468181818183,368.2673076923077,14.679510489510562,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2261,CA1700508,39.0268879,-122.7349117,0.990241805060286,0.009758194939713891,DISTRICT 03 - MENDOCINO,GLENHAVEN MUTUAL WATER COMPANY,2022,18020116,131.0,300,485.015,372.8903846153846,112.12461538461537,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2262,CA3400164,38.1716844,-121.6420133,0.9902706572954147,0.009729342704585212,LPA64 - SACRAMENTO COUNTY,"VIEIRA'S RESORT, INC",2022,18020163,107.0,150,486.3636363636364,382.14,104.22363636363639,3.0,0.0,0.0,1,0.0,0.0,0,2,0
2263,CA1700554,39.04007,-122.7660927,0.9903078197648466,0.009692180235153365,DISTRICT 03 - MENDOCINO,LAKE COUNTY CSA 13 - KONO TAYEE,2022,18020116,143.0,395,485.015,372.8903846153846,112.12461538461537,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2264,CA5301104,40.9121604,-122.7811747,0.9903160186269713,0.0096839813730288,DISTRICT 01 - KLAMATH,COVINGTON MILL MWC-DIVISION B,2022,18010211,99.0,99,382.9468181818183,368.2673076923077,14.679510489510562,3.0,0.0,0.0,0,0.0,0.0,0,3,0
2265,CA3310036,33.5477844,-117.2141802,0.9903244665849313,0.009675533415068497,DISTRICT 20 - RIVERSIDE,WESTERN MWD - MURRIETA DIVISION,2022,18070302,2855.0,12810,284.90863636363633,237.5169230769231,47.39171328671324,3.0,0.0,0.0,0,1.0,0.0,0,1,0
2266,CA0610003,39.2767714,-122.1929852,0.9903248042929792,0.009675195707020749,DISTRICT 21 - VALLEY,MAXWELL PUBLIC UTILITY DISTRICT,2022,18020104,393.0,1175,486.3636363636364,390.9126923076923,95.45094405594409,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2267,CA0202522,38.7576691,-119.8164658,0.9903297541955397,0.009670245804460284,LPA32 - ALPINE COUNTY,SIERRA PINES MOBILE HOME PARK,2022,16050201,32.0,70,390.68636363636364,294.61538461538464,96.070979020979,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2268,CA3010093,33.7892992,-117.8222361,0.9903331767502371,0.009666823249762908,DISTRICT 08 - SANTA ANA,EAST ORANGE COUNTY WD - WZ,2022,18070204,16.0,0,300.0,246.15384615384616,53.84615384615384,1.0,0.0,0.0,0,1.0,1.0,0,1,0
2269,CA1700549,39.0263017,-122.8523523,0.990346469024604,0.009653530975395952,DISTRICT 03 - MENDOCINO,CORINTHIAN BAY MUTUAL WATER COMPANY,2022,18020116,74.0,150,485.015,372.8903846153846,112.12461538461537,2.0,0.0,0.0,0,0.0,0.0,0,2,0
