,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
2611,CA2100579,38.0599082,-122.7009744,0.9943388149120074,0.005661185087992632,DISTRICT 25 - MARIN,NICASIO VALLEY RANCH MUTUAL,2022,18050005,14.0,43,479.0077272727272,359.0884615384615,119.91926573426571,2.0,0.0,0.0,0,0.0,0.0,0,1,0
2612,CA1910126,34.0588759,-117.7621216,0.9943571843703327,0.0056428156296674135,DISTRICT 15 - METROPOLITAN,"POMONA - CITY, WATER DEPT.",2022,18070106,30630.0,152361,381.4040909090909,301.4323076923077,79.9717832167832,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2613,CA2800530,38.198152,-122.315761,0.9943586274461431,0.005641372553856954,LPA58 - NAPA COUNTY,MEYERS WATER CO.,2022,18050002,102.0,250,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,0.0,0,1,0
2614,CA2801080,38.2124812,-122.3098437,0.994358972053733,0.005641027946267062,LPA58 - NAPA COUNTY,MILTON ROAD WATER COMPANY,2022,18050002,24.0,55,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,0.0,0,1,0
2615,CA4900563,38.3197617,-122.4566979,0.9943605748688458,0.00563942513115411,DISTRICT 18 - SONOMA,MISSION HIGHLANDS MUTUAL WATER CO.,2022,18050002,69.0,150,490.4127272727273,371.97692307692313,118.43580419580417,3.0,0.0,0.0,0,0.0,0.0,0,1,0
2616,CA1200541,40.209481,-123.785824,0.994366901613251,0.005633098386748869,DISTRICT 01 - KLAMATH,PHILLIPSVILLE C.S.D.,2022,18010106,66.0,300,348.96272727272725,339.5803846153847,9.382342657342576,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2617,CA1910179,34.1779551,-118.3166046,0.9943705231015324,0.005629476898467562,DISTRICT 07 - HOLLYWOOD,"BURBANK-CITY, WATER DEPT.",2022,18070105,25618.0,105861,399.92090909090916,309.0561538461539,90.86475524475526,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2618,CA2800531,38.2226976,-122.3141841,0.9943822943084687,0.005617705691531152,LPA58 - NAPA COUNTY,MOORE'S RESORT,2022,18050002,14.0,70,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,0.0,0,1,0
2619,CA1910174,34.1036714,-117.8734883,0.9943859432789425,0.005614056721057391,DISTRICT 07 - HOLLYWOOD,SUBURBAN WATER SYSTEMS-WHITTIER,2022,18070106,18267.0,64489,381.4040909090909,301.4323076923077,79.9717832167832,14.0,0.0,0.0,0,1.0,0.0,0,1,0
2620,CA3710702,33.3178416,-117.3205123,0.9943879063066912,0.005612093693308757,DISTRICT 08 - SANTA ANA,CAMP PENDLETON (SOUTH),2022,18070302,7721.0,56985,284.90863636363633,237.5169230769231,47.39171328671324,13.0,0.0,0.0,0,1.0,0.0,0,1,0
2621,CA3810700,37.790444,-122.4821484,0.9943953759609232,0.00560462403907683,DISTRICT 04 - SAN FRANCISCO,PRESIDIO OF SAN FRANCISCO,2022,18050002,1236.0,3500,490.4127272727273,371.97692307692313,118.43580419580417,2.0,0.0,0.0,0,1.0,0.0,0,1,0
2622,CA2110006,38.0676769,-122.8049673,0.9944047589135059,0.005595241086494005,DISTRICT 25 - MARIN,NORTH MARIN WD - PT. REYES,2022,18050005,772.0,1700,479.0077272727272,359.0884615384615,119.91926573426571,3.0,0.0,0.0,0,0.0,0.0,0,1,0
2623,CA1110001,39.7457115,-122.1937132,0.9944268734876741,0.005573126512325831,DISTRICT 21 - VALLEY,CITY OF ORLAND,2022,18020104,2690.0,8323,486.3636363636364,390.9126923076923,95.45094405594409,6.0,0.0,0.0,0,0.0,0.0,0,2,0
2624,CA1200707,40.2344821,-123.8243505,0.9944463799908595,0.005553620009140525,DISTRICT 01 - KLAMATH,MIRANDA C.S.D.,2022,18010106,149.0,600,348.96272727272725,339.5803846153847,9.382342657342576,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2625,CA1500290,35.0191383,-117.8338674,0.9944463902573399,0.005553609742660051,DISTRICT 19 - TEHACHAPI,NORTH MUROC MUTUAL WATER COMPANY,2022,18090206,198.0,270,435.92681818181813,356.2426923076924,79.68412587412575,2.0,0.0,0.0,0,1.0,0.0,0,3,0
2626,CA1910013,33.8818311,-118.1202686,0.9944595279555398,0.0055404720444603255,DISTRICT 07 - HOLLYWOOD,BELLFLOWER - SOMERSET MWC,2022,18070106,6998.0,46300,381.4040909090909,301.4323076923077,79.9717832167832,7.0,0.0,0.0,0,1.0,0.0,0,1,0
2627,CA3610038,34.0989514,-117.3759274,0.9944697806191826,0.005530219380817477,DISTRICT 13 - SAN BERNARDINO,"RIALTO, CITY OF",2022,18070203,11886.0,54453,301.88772727272726,248.87961538461533,53.00811188811193,14.0,0.0,0.0,0,1.0,0.0,0,1,0
2628,CA2110001,38.096956,-122.8544346,0.9944811169083941,0.005518883091605968,DISTRICT 25 - MARIN,INVERNESS PUBLIC UTILITY DIST,2022,18050005,517.0,1445,479.0077272727272,359.0884615384615,119.91926573426571,3.0,0.0,0.0,0,0.0,0.0,0,1,0
2629,CA1910036,34.0056001,-118.141069,0.9944955963340841,0.005504403665915813,DISTRICT 22 - ANGELES,CALIFORNIA WATER SERVICE CO. - ELA,2022,18070105,26258.0,151576,399.92090909090916,309.0561538461539,90.86475524475526,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2630,CA2801020,38.3127347,-122.2967771,0.9945062210846296,0.005493778915370413,LPA58 - NAPA COUNTY,ESPINOZA WATER SYSTEM,2022,18050002,0.0,30,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,0.0,0,1,0
2631,CA4910021,38.3193994,-123.0346023,0.9945195835647759,0.005480416435224123,DISTRICT 18 - SONOMA,BODEGA BAY PUBLIC UTILITY DISTRICT,2022,18050005,1218.0,1068,479.0077272727272,359.0884615384615,119.91926573426571,8.0,0.0,0.0,0,0.0,0.0,0,1,0
2632,CA3010010,33.8707767,-117.9294312,0.9945456374390793,0.005454362560920794,DISTRICT 08 - SANTA ANA,CITY OF FULLERTON,2022,18070106,31350.0,141863,381.4040909090909,301.4323076923077,79.9717832167832,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2633,CA1200538,40.2664122,-123.8700843,0.9945512724495382,0.005448727550461771,DISTRICT 01 - KLAMATH,MYERS FLAT M.W.S. INC.,2022,18010106,100.0,400,348.96272727272725,339.5803846153847,9.382342657342576,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2634,CA4510007,40.3857087,-122.2808356,0.9945563502315324,0.005443649768467573,DISTRICT 02 - LASSEN,COTTONWOOD WATER DISTRICT,2022,18020152,1222.0,3316,441.50954545454533,379.8746153846154,61.63493006992991,5.0,0.0,0.0,0,0.0,0.0,0,2,0
2635,CA3310032,33.785613,-116.9756186,0.9945713440167879,0.005428655983212044,DISTRICT 20 - RIVERSIDE,"SAN JACINTO, CITY OF",2022,18070202,4221.0,17961,300.0,246.15384615384616,53.84615384615384,6.0,0.0,0.0,0,1.0,0.0,0,1,0
2636,CA3410004,38.6372251,-121.3190447,0.9945735992404189,0.005426400759581129,DISTRICT 09 - SACRAMENTO,CARMICHAEL WATER DISTRICT,2022,18020111,11720.0,37897,486.3636363636364,380.6476923076923,105.71594405594408,6.0,0.0,0.0,0,1.0,0.0,0,2,0
2637,CA1210007,40.5696371,-124.262768,0.9945955327911716,0.005404467208828349,DISTRICT 01 - KLAMATH,DEL ORO WATER CO-FERNDALE,2022,18010105,788.0,1998,333.0418181818181,329.2703846153846,3.7714335664334726,3.0,0.0,0.0,0,0.0,0.0,0,3,0
2638,CA0710002,38.026348,-121.947,0.9945974906747687,0.005402509325231293,DISTRICT 04 - SAN FRANCISCO,GOLDEN STATE WATER COMPANY - BAY POINT,2022,18050001,5070.0,22295,487.95909090909095,380.073076923077,107.88601398601395,6.0,0.0,0.0,0,1.0,0.0,0,1,0
2639,CA2510001,41.5126589,-120.5454406,0.9946206906156446,0.005379309384355251,DISTRICT 01 - KLAMATH,CITY OF ALTURAS,2022,18020002,1501.0,2537,402.2731818181819,335.4819230769231,66.79125874125879,4.0,0.0,0.0,0,0.0,0.0,0,2,0
2640,CA4900667,38.3308696,-122.6300195,0.9946257592598974,0.005374240740102547,DISTRICT 18 - SONOMA,COLLEGE PARK MUTUAL WATER COMPANY,2022,18050002,72.0,237,490.4127272727273,371.97692307692313,118.43580419580417,3.0,0.0,0.0,0,0.0,0.0,0,1,0
2641,CA4900973,38.290439,-122.5424574,0.9946286357376043,0.005371364262395644,DISTRICT 18 - SONOMA,GEORGE RANCH MUTUAL WATER COMPANY,2022,18050002,54.0,148,490.4127272727273,371.97692307692313,118.43580419580417,2.0,0.0,0.0,0,0.0,0.0,0,1,0
2642,CA3310021,34.011845,-117.5298635,0.9946329580903511,0.00536704190964897,DISTRICT 20 - RIVERSIDE,JURUPA COMMUNITY SD,2022,18070203,32745.0,133361,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2643,CA1910243,34.6476592,-118.2192181,0.9946329839267022,0.005367016073297894,DISTRICT 22 - ANGELES,CALIFORNIA WATER SERVICE CO-LEONA VALLEY,2022,18090206,434.0,900,435.92681818181813,356.2426923076924,79.68412587412575,3.0,0.0,0.0,0,1.0,0.0,0,3,0
2644,CA4700872,41.316165,-122.2819425,0.9946380938430794,0.005361906156920525,DISTRICT 01 - KLAMATH,MONTE SHASTA M.W.C.,2022,18020005,46.0,150,453.55500000000006,376.1373076923077,77.41769230769239,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2645,CA3310802,33.5619945,-114.9094127,0.994644076528504,0.005355923471496119,DISTRICT 20 - RIVERSIDE,CHUCKAWALLA VALLEY STATE PRISON,2022,18100100,1864.0,6507,401.2404545454546,332.56961538461536,68.67083916083925,4.0,0.0,0.0,0,0.0,0.0,0,3,0
2646,CA5210001,39.9281959,-122.1797047,0.9946487260417043,0.005351273958295701,DISTRICT 21 - VALLEY,CITY OF CORNING,2022,18020157,2378.0,7663,483.9581818181819,379.5403846153846,104.41779720279732,7.0,0.0,0.0,0,0.0,0.0,0,2,0
2647,CA1910155,33.8898518,-118.3044456,0.9946667243623538,0.00533327563764623,DISTRICT 15 - METROPOLITAN,GSWC - SOUTHWEST,2022,18070106,52481.0,275538,381.4040909090909,301.4323076923077,79.9717832167832,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2648,CA3110015,39.1677134,-120.1451812,0.9946745865930083,0.005325413406991579,DISTRICT 02 - LASSEN,FULTON WATER COMPANY,2022,16050102,923.0,500,395.8418181818182,284.3480769230769,111.4937412587413,5.0,0.0,0.0,0,0.0,0.0,0,3,0
2649,CA5610023,34.2857948,-118.8152222,0.9946828545201876,0.005317145479812363,DISTRICT 06 - SANTA BARBARA,VENTURA WWD NO. 8 - SIMI VALLEY,2022,18070103,26302.0,94738,445.45454545454544,350.0,95.45454545454544,4.0,0.0,0.0,0,1.0,0.0,0,1,0
2650,CA1900301,34.6144944,-118.1654751,0.9946857107104704,0.005314289289529634,LPA49 - LA COUNTY,SHADOW ACRES MUTUAL WATER COMPANY,2022,18090206,163.0,431,435.92681818181813,356.2426923076924,79.68412587412575,3.0,0.0,0.0,0,1.0,0.0,0,3,0
2651,CA1210801,40.3184327,-123.924772,0.9946862919719546,0.005313708028045357,DISTRICT 01 - KLAMATH,CAL FIRE-HIGH ROCK CONSERVATION CAMP,2022,18010106,0.0,80,348.96272727272725,339.5803846153847,9.382342657342576,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2652,CA2100519,38.257626,-122.9610254,0.9946924781102368,0.005307521889763163,DISTRICT 25 - MARIN,ESTERO MUTUAL,2022,18050005,145.0,186,479.0077272727272,359.0884615384615,119.91926573426571,4.0,0.0,0.0,0,0.0,0.0,0,1,0
2653,CA2800040,38.3907521,-122.3339351,0.9946972715291873,0.005302728470812662,LPA58 - NAPA COUNTY,MONDAVI FARM WORKER CENTER,2022,18050002,3.0,63,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,0.0,0,1,0
2654,CA4700542,41.3369137,-122.3561856,0.9947053178511398,0.00529468214886012,DISTRICT 01 - KLAMATH,ABRAMS LAKE MOBILE ESTATES,2022,18020005,86.0,135,453.55500000000006,376.1373076923077,77.41769230769239,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2655,CA3010042,33.5057359,-117.7424914,0.9947058725046924,0.0052941274953075814,DISTRICT 08 - SANTA ANA,SOUTH COAST WATER DISTRICT,2022,18070301,13437.0,34232,286.085,239.23692307692306,46.84807692307692,11.0,0.0,0.0,0,1.0,0.0,0,1,0
2656,CA1510027,35.002036,-117.6936016,0.9947095722026165,0.005290427797383535,DISTRICT 19 - TEHACHAPI,DESERT LAKE COMM SERV DIST,2022,18090206,242.0,1036,435.92681818181813,356.2426923076924,79.68412587412575,2.0,0.0,0.0,0,1.0,0.0,0,3,0
2657,CA3010003,33.8612428,-118.0219938,0.9947172214498304,0.005282778550169582,DISTRICT 08 - SANTA ANA,CITY OF BUENA PARK,2022,18070106,19075.0,81998,381.4040909090909,301.4323076923077,79.9717832167832,13.0,0.0,0.0,0,1.0,0.0,0,1,0
2658,CA1910098,33.9620372,-118.0593621,0.9947350772608072,0.005264922739192747,DISTRICT 15 - METROPOLITAN,GSWC - NORWALK,2022,18070106,9396.0,43903,381.4040909090909,301.4323076923077,79.9717832167832,13.0,0.0,0.0,0,1.0,0.0,0,1,0
2659,CA1910249,34.6440684,-118.166186,0.9947418749834612,0.005258125016538749,DISTRICT 22 - ANGELES,WHITE FENCE FARMS MWC NO. 1,2022,18090206,454.0,1362,435.92681818181813,356.2426923076924,79.68412587412575,3.0,0.0,0.0,0,1.0,0.0,0,3,0
2660,CA4910012,38.291859,-122.4580356,0.9947419365814898,0.005258063418510156,DISTRICT 18 - SONOMA,"SONOMA, CITY OF",2022,18050002,4343.0,11923,490.4127272727273,371.97692307692313,118.43580419580417,9.0,0.0,0.0,0,1.0,0.0,0,1,0
2661,CA0110006,37.6709785,-122.0856974,0.9947504288405963,0.005249571159403797,DISTRICT 04 - SAN FRANCISCO,CITY OF HAYWARD,2022,18050004,35211.0,151600,454.8836363636364,385.9096153846153,68.97402097902113,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2662,CA4901071,38.2648052,-122.6687282,0.9947591407612759,0.0052408592387241165,DISTRICT 18 - SONOMA,BOULEVARD HEIGHTS MUTUAL WATER,2022,18050002,18.0,60,490.4127272727273,371.97692307692313,118.43580419580417,2.0,0.0,0.0,0,0.0,0.0,0,1,0
2663,CA1910033,33.8116555,-118.3337298,0.9947617526738226,0.005238247326177383,DISTRICT 22 - ANGELES,CALIFORNIA WATER SERVICE CO. - DOMINGUEZ,2022,18070106,33087.0,143227,381.4040909090909,301.4323076923077,79.9717832167832,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2664,CA3110028,39.2821686,-120.1198187,0.9947660858677793,0.00523391413222074,DISTRICT 02 - LASSEN,NORTHSTAR C.S.D.,2022,16050102,940.0,300,395.8418181818182,284.3480769230769,111.4937412587413,5.0,0.0,0.0,0,0.0,0.0,0,3,0
2665,CA2810012,38.5751143,-122.4379653,0.9947671279688001,0.005232872031199976,DISTRICT 03 - MENDOCINO,PACIFIC UNION COLLEGE,2022,18050002,313.0,2360,490.4127272727273,371.97692307692313,118.43580419580417,4.0,0.0,0.0,0,0.0,0.0,0,1,0
2666,CA2810007,38.403738,-122.3613855,0.9947674921771156,0.005232507822884424,DISTRICT 03 - MENDOCINO,TOWN OF YOUNTVILLE,2022,18050002,838.0,2751,490.4127272727273,371.97692307692313,118.43580419580417,3.0,0.0,0.0,0,1.0,0.0,0,1,0
2667,CA2110502,38.0862452,-122.9539062,0.9947689894826841,0.005231010517316052,DISTRICT 25 - MARIN,NPS PRNS - BEACHES,2022,18050005,7.0,55,479.0077272727272,359.0884615384615,119.91926573426571,2.0,0.0,0.0,0,0.0,0.0,0,1,0
2668,CA4901355,38.31918,-122.6127755,0.9947735185025227,0.005226481497477239,DISTRICT 18 - SONOMA,TERRACE VIEW WATER SYSTEM,2022,18050002,16.0,60,490.4127272727273,371.97692307692313,118.43580419580417,2.0,0.0,0.0,0,0.0,0.0,0,1,0
2669,CA4900871,38.2847292,-122.4714915,0.9947816882686161,0.005218311731383884,DISTRICT 18 - SONOMA,DE ANZA MOON VALLEY WATER COMPANY,2022,18050002,247.0,691,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,0.0,0,1,0
2670,CA2110008,38.2454283,-122.9660047,0.9948116935035032,0.005188306496496784,DISTRICT 25 - MARIN,LAWSON S LANDING,2022,18050005,45.0,962,479.0077272727272,359.0884615384615,119.91926573426571,3.0,0.0,0.0,0,0.0,0.0,0,1,0
2671,CA4910025,38.4200779,-122.5533819,0.9948163146298495,0.005183685370150407,DISTRICT 18 - SONOMA,KENWOOD VILLAGE WATER COMPANY (PUC),2022,18050002,309.0,1000,490.4127272727273,371.97692307692313,118.43580419580417,4.0,0.0,0.0,0,1.0,0.0,0,1,0
2672,CA2800532,38.4995157,-122.4305231,0.994822975774113,0.005177024225886863,LPA58 - NAPA COUNTY,VAILIMA ESTATES MUTUAL WATER,2022,18050002,15.0,25,490.4127272727273,371.97692307692313,118.43580419580417,2.0,0.0,0.0,0,0.0,0.0,0,1,0
2673,CA1910146,34.0434189,-118.4663853,0.9948319078322554,0.005168092167744537,DISTRICT 16 - CENTRAL,"SANTA MONICA-CITY, WATER DIVISION",2022,18070104,17010.0,91411,412.4709090909092,320.38461538461536,92.08629370629382,12.0,0.0,0.0,0,1.0,0.0,0,1,0
2674,CA3610018,34.1120383,-117.5778328,0.9948351432530622,0.005164856746937674,DISTRICT 13 - SAN BERNARDINO,CUCAMONGA VALLEY WATER DISTRICT,2022,18070203,48283.0,198979,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2675,CA4901062,38.4217323,-122.537953,0.9948445344329503,0.005155465567049696,DISTRICT 18 - SONOMA,KINNYBROOK MUTUAL WATER COMPANY,2022,18050002,23.0,48,490.4127272727273,371.97692307692313,118.43580419580417,2.0,0.0,0.0,0,0.0,0.0,0,1,0
2676,CA4510005,40.5731946,-122.3815399,0.9948484256243438,0.005151574375656127,DISTRICT 02 - LASSEN,CITY OF REDDING,2022,18020154,30377.0,87741,472.0704545454546,382.7311538461539,89.33930069930068,1.0,0.0,0.0,0,0.0,0.0,1,2,0
2677,CA1510002,35.0,-117.65,0.9948649179241935,0.005135082075806408,DISTRICT 19 - TEHACHAPI,BORON CSD,2022,18090206,641.0,2253,435.92681818181813,356.2426923076924,79.68412587412575,2.0,0.0,0.0,0,1.0,0.0,0,3,0
2678,CA2800528,38.5495817,-122.457295,0.9948697713534475,0.005130228646552669,LPA58 - NAPA COUNTY,LINDA VISTA MUTUAL WATER CO,2022,18050002,36.0,50,490.4127272727273,371.97692307692313,118.43580419580417,3.0,0.0,0.0,0,1.0,0.0,0,1,0
2679,CA3310044,33.999326,-117.4050231,0.9948720157917379,0.005127984208262078,DISTRICT 20 - RIVERSIDE,RUBIDOUX COMMUNITY SD,2022,18070203,6429.0,36827,301.88772727272726,248.87961538461533,53.00811188811193,7.0,0.0,0.0,0,1.0,0.0,0,1,0
2680,CA5305007,40.2695914,-123.3214139,0.9948813673090505,0.0051186326909494215,DISTRICT 01 - KLAMATH,RUTH MUTUAL WATER COMPANY,2022,18010102,10.0,51,330.8677272727273,283.03692307692313,47.83080419580415,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2681,CA3310008,33.9630275,-116.5001937,0.9949080210325413,0.005091978967458782,DISTRICT 20 - RIVERSIDE,MISSION SPRINGS WD,2022,18100201,13233.0,38694,322.4372727272726,250.7907692307692,71.64650349650341,9.0,0.0,0.0,0,0.0,0.0,0,3,0
2682,CA4900512,38.232417,-122.6366524,0.9949157716724638,0.005084228327536175,DISTRICT 18 - SONOMA,HAPPY ACRES MUTUAL BENEFIT WATER SYSTEM,2022,18050002,79.0,260,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,0.0,0,1,0
2683,CA4900585,38.4023886,-122.6036113,0.9949218163031867,0.005078183696813369,DISTRICT 18 - SONOMA,BENNETT RIDGE MUTUAL WATER COMPANY,2022,18050002,135.0,446,490.4127272727273,371.97692307692313,118.43580419580417,2.0,0.0,0.0,0,0.0,0.0,0,1,0
2684,CA5210005,40.3544964,-122.2128637,0.9949267963165919,0.005073203683408093,DISTRICT 21 - VALLEY,RIO ALTO WATER DISTRICT,2022,18020155,1412.0,3329,486.2081818181818,388.7357692307692,97.47241258741258,4.0,0.0,0.0,0,0.0,0.0,0,2,0
2685,CA3010027,33.7866661,-117.8413541,0.9949345319754586,0.0050654680245416,DISTRICT 08 - SANTA ANA,CITY OF ORANGE,2022,18070203,35478.0,140094,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2686,CA1910191,33.9165918,-118.0614467,0.9949355852400946,0.005064414759905257,DISTRICT 15 - METROPOLITAN,"NORWALK - CITY, WATER DEPT.",2022,18070106,5398.0,12794,381.4040909090909,301.4323076923077,79.9717832167832,12.0,0.0,0.0,0,1.0,0.0,0,1,0
2687,CA2810001,38.5889047,-122.4661018,0.99493634802849,0.00506365197150996,DISTRICT 03 - MENDOCINO,HOWELL MOUNTAIN MUTUAL WATER COMPANY,2022,18050002,371.0,2070,490.4127272727273,371.97692307692313,118.43580419580417,3.0,0.0,0.0,0,0.0,0.0,0,1,0
2688,CA3010030,33.4929278,-117.6649732,0.9949383572988678,0.005061642701132172,DISTRICT 08 - SANTA ANA,CITY OF SAN JUAN CAPISTRANO,2022,18070301,10714.0,35191,286.085,239.23692307692306,46.84807692307692,10.0,0.0,0.0,0,1.0,0.0,0,1,0
2689,CA1910060,34.0205301,-117.9523361,0.994940941266435,0.0050590587335650455,DISTRICT 16 - CENTRAL,LA PUENTE VALLEY CWD,2022,18070106,2449.0,8108,381.4040909090909,301.4323076923077,79.9717832167832,12.0,0.0,0.0,0,1.0,0.0,0,1,0
2690,CA4900901,38.3267295,-122.517694,0.9949468744918557,0.005053125508144284,DISTRICT 18 - SONOMA,SOBRE VISTA WATER COMPANY,2022,18050002,26.0,80,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2691,CA3010094,33.6411507,-117.5732932,0.9949585136287908,0.005041486371209243,DISTRICT 08 - SANTA ANA,TRABUCO CANYON WATER DISTRICT,2022,18070301,4304.0,13659,286.085,239.23692307692306,46.84807692307692,10.0,0.0,0.0,0,1.0,0.0,0,1,0
2692,CA2800525,38.5584935,-122.458644,0.9949624564882636,0.005037543511736398,LPA58 - NAPA COUNTY,LA TIERRA HEIGHTS MUTUAL,2022,18050002,19.0,67,490.4127272727273,371.97692307692313,118.43580419580417,2.0,0.0,0.0,0,0.0,0.0,0,1,0
2693,CA1200643,41.1258929,-124.1550447,0.9949626016751651,0.0050373983248349205,DISTRICT 01 - KLAMATH,BEACH CREEK MOBILE HOME PARK,2022,18010102,24.0,67,330.8677272727273,283.03692307692313,47.83080419580415,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2694,CA3910001,37.9521835,-121.2698344,0.9949706215823885,0.005029378417611518,DISTRICT 10 - STOCKTON,CALIFORNIA WATER SERVICE - STOCKTON,2022,18040003,43984.0,173272,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,1.0,0.0,0,2,0
2695,CA4910003,38.29975,-122.6664251,0.9950045515268281,0.0049954484731718875,DISTRICT 18 - SONOMA,PENNGROVE WATER COMPANY (PUC),2022,18050002,522.0,1712,490.4127272727273,371.97692307692313,118.43580419580417,2.0,0.0,0.0,0,1.0,0.0,0,1,0
2696,CA0800825,41.8418409,-124.1076154,0.9950064075880649,0.004993592411935183,DISTRICT 01 - KLAMATH,JED SMITH HOMEOWNERS ASSN.,2022,18010101,25.0,58,237.29136363636363,210.48846153846156,26.802902097902063,3.0,0.0,0.0,0,0.0,0.0,0,3,0
2697,CA1200706,41.070281,-124.1431473,0.9950066794926914,0.004993320507308595,DISTRICT 01 - KLAMATH,TRINIDAD EXTENDED STAY RV,2022,18010102,72.0,130,330.8677272727273,283.03692307692313,47.83080419580415,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2698,CA1200590,41.0312942,-124.105075,0.9950111072503941,0.004988892749606033,DISTRICT 01 - KLAMATH,MOONSTONE HEIGHTS MWA,2022,18010102,14.0,33,330.8677272727273,283.03692307692313,47.83080419580415,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2699,CA3010073,33.563792,-117.7075093,0.9950148580680492,0.004985141931950771,DISTRICT 08 - SANTA ANA,MOULTON NIGUEL WATER DISTRICT,2022,18070301,53618.0,171856,286.085,239.23692307692306,46.84807692307692,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2700,CA4510009,40.4973174,-121.904718,0.9950248217860473,0.0049751782139528175,DISTRICT 02 - LASSEN,SHASTA FOREST VILLAGE M.W.C.,2022,18020154,399.0,750,472.0704545454546,382.7311538461539,89.33930069930068,4.0,0.0,0.0,0,0.0,0.0,0,2,0
2701,CA2800035,38.503639,-122.436387,0.9950302347696593,0.004969765230340687,LPA58 - NAPA COUNTY,RIVER RANCH FARM WORKER CENTER,2022,18050002,6.0,66,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,0.0,0,1,0
2702,CA4900533,38.3945688,-122.550841,0.9950319522777746,0.004968047722225478,DISTRICT 18 - SONOMA,MORTON'S WARM SPRINGS / SONOMA SPRINGS,2022,18050002,21.0,59,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,0.0,0,1,0
2703,CA3410009,38.6432393,-121.2691256,0.9950350752819156,0.004964924718084425,DISTRICT 09 - SACRAMENTO,FAIR OAKS WATER DISTRICT,2022,18020111,14296.0,35114,486.3636363636364,380.6476923076923,105.71594405594408,6.0,0.0,0.0,0,1.0,0.0,0,2,0
2704,CA2800516,38.5527139,-122.531838,0.9950527236966628,0.004947276303337287,LPA58 - NAPA COUNTY,TUCKER ACRES MUTUAL WATER CO.,2022,18050002,22.0,200,490.4127272727273,371.97692307692313,118.43580419580417,2.0,0.0,0.0,0,0.0,0.0,0,1,0
2705,CA3310037,33.88796,-117.5729048,0.9950613459503443,0.004938654049655638,DISTRICT 20 - RIVERSIDE,"CORONA, CITY OF",2022,18070203,43796.0,169868,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2706,CA3010101,33.5813337,-117.6328955,0.9950622159476715,0.0049377840523283315,DISTRICT 08 - SANTA ANA,SANTA MARGARITA WATER DISTRICT,2022,18070301,54905.0,161264,286.085,239.23692307692306,46.84807692307692,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2707,CA1910167,34.0047215,-118.2308703,0.9950677304537116,0.004932269546288358,DISTRICT 15 - METROPOLITAN,"VERNON-CITY, WATER DEPT.",2022,18070105,1058.0,28000,399.92090909090916,309.0561538461539,90.86475524475526,9.0,0.0,0.0,0,1.0,0.0,0,1,0
